card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,barb?,age*,version=0.12
,Tanner,0,0,1,EOTA (end of the age): draw 3 cards.  Choose one to add to demand.  Put the rest on the bottom of the deck(s).,hides,,,Discovery,"Players providing the most science (not zero): If there are any cards, draw a card then discard.",science,,0,
,Bakery,0,0,1,EOTA (end of the age): earn 1g from a player who does not produce food.,food,,,Discovery,"Players providing the most science (not zero): If there are any cards, draw a card then discard.",science,,0,
,Mentor,0,0,1,"On your turn, you may peek at one face-down business.",happiness,,,Discovery,"Players providing the most science (not zero): If there are any cards, draw a card then discard.",science,,0,
,Hunter,1,1,1,"If you played an event as your action, you may play another event.",hides,,,Discovery,"Players providing the most science (not zero): If there are any cards, draw a card then discard.",science,,0,
,Council,1,1,1,"When taking a contract, you may place it on another business which provides as many resources.",happiness,,,Discovery,"Players providing the most science (not zero): If there are any cards, draw a card then discard.",science,,0,
,Farmer,1,2,1,"AAA (as an action): gain 2g from Farmer.  When Farmer is opened, place 8g on it.  When discarded, discard the gold.",food,,,Discovery,"Players providing the most science (not zero): If there are any cards, draw a card then discard.",science,,0,
,Skinner,0,0,1,AAA (as an action): Discard a card from your hand and gain 1g.,hides,,,Discovery,"Players providing the most science (not zero): If there are any cards, draw a card then discard.",science,,0,
,Guard,1,1,2,"Place 3g here.  Whenever someone else opens a business, gain one of these.  Obsoleted by swords.",clubs,,,Discovery,"Players providing the most science (not zero): If there are any cards, draw a card then discard.",science,,0,
,Gatherer,1,1,1,"You do not pay taxes.  When you play an event, pay 1g to treasury.",food,,,Barbarians ,Treasury -1g for each demand card in excess of total weapons contracted.,happiness,x,0,
,Scribe,1,2,1,"When opening a business, pay 1 less gold.",hides,,,Barbarians,Treasury -1g for each demand card in excess of total weapons contracted.,happiness,x,0,
,Shoemaker,0,0,1,When opened: You may play an event as a free action.,hides,,,Barbarians,Treasury -1g for each demand card in excess of total weapons contracted.,happiness,x,0,
,Tanner,0,0,1,EOTA (end of the age): draw 3 cards from the discard pile.  Choose one to add to demand.  Put the rest on the bottom of the discard pile.,hides,,,Barbarians,Treasury -1g for each demand card in excess of total weapons contracted.,happiness,x,0,
,Warrior,0,0,2,AAA (as an action): replace the bottom demand card with one in your hand.  Obsoleted by swords.,clubs,,,Barbarians,Treasury -1g for each demand card in excess of total weapons contracted.,happiness,x,0,
,Trapper,1,1,1,"If you trigger an event with food demand, gain 1g.",food,,,Barbarians,Treasury -1g for each demand card in excess of total weapons contracted.,happiness,x,0,
,Hunter,1,1,1,"If you played an event as your action, you may play another event.",hides,,,Barbarians,Treasury -1g for each demand card in excess of total weapons contracted.,happiness,x,0,
,Prophet,0,0,1,"Once per turn, you may examine the top card of the draw deck.",science,,,Barbarians,Treasury -1g for each demand card in excess of total weapons contracted.,happiness,x,0,
,Mediator,0,0,1.5,"If the demand pile is at least as big as the event pile, this contract is worth 2g.  Otherwise, 1g.",happiness,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Skinner,0,0,1,AAA (as an action): Discard a card from your hand and gain 1g.,hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Warrior,0,0,2,AAA (as an action): replace the bottom demand card with one in your hand.  Obsoleted by swords.,clubs,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Powerbroker,1,2,1,"When discarding development cards, you may pay treasury 1g to add one to the demand pile.",hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Archivist,0,1,1,"When you would draw, you may draw the top card of the discard pile instead.  This ability ends after age III.",science,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Guard,1,1,2,"Place 3g here.  Whenever someone else opens a business, gain one of these.  Obsoleted by swords.",clubs,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Apothecary,1,1,1,"When you play an event as your action, draw a card.",science,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Shoemaker,0,0,1,When opened: You may play an event as a free action.,hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Alchemist,1,2,1,"Place 2 cards from the next age under Alchemist without looking at them.  When you would draw a card, draw one of these instead.",science,,,Early Trade,Players providing hides: +1g,hides,,0,
,Shaman,1,2,1,"When you play an event, you may decide not to evaluate the current event.  It still goes to the demand pile.",happiness,,,Early Trade,Players providing hides: +1g,hides,,0,
,Fruit Monger,0,0,1,"EOTA (end of the age): If this does not have a contract, take 1g from the supply.",food,,,Early Trade,Players providing hides: +1g,hides,,0,
,Thug,0,0,1,Gain 1g whenever “Barbarians” events resolve.  Obsoleted by swords.,clubs,,,Early Trade,Players providing hides: +1g,hides,,0,
,Merchant,1,1,0,"When you claim a contract, gain 1g.",happiness,,,Early Trade,Players providing hides: +1g,hides,,0,
,Trapper,1,1,1,"If you trigger an event with food demand, gain 1g.",food,,,Early Trade,Players providing hides: +1g,hides,,0,
,Hut Builder,0,0,1,Selling a business is a free action.,happiness,,,Early Trade,Players providing hides: +1g,hides,,0,
,Hut Builder,0,0,1,Selling a business is a free action.,happiness,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Astrologer,0,0,1,"When sold, draw 2.",science,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Baker,0,0,1,EOTA (end of the age): earn 1g from a player who does not produce food.,food,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Thug,0,0,1,Gain 1g whenever “Barbarians” events resolve.  Obsoleted by swords.,clubs,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Prophet,0,0,1,"Once per turn, you may examine the top card of the draw deck.",science,,,Early Trade,Players providing hides: +1g,hides,x,0,
1,Quarry,2,3,1,EOTA (end of the age): draw a card.  You may develop once per turn as a free action.,stone,stone,,Invention,Players providing the most science (not zero): draw a card for each science you provide.,science,,I,
,Bank,1,2,2,"When the treasury runs out of money, gain 2g.",stone,happiness,,Invention,Players providing the most science (not zero): draw a card for each science you provide.,science,,I,
,Armory,1,2,3,Your draw limit is increased by 1.  Obsoleted by rifles.,stone,spears,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,x,I,
,Lodge,2,3,2,"When you start a business, you may discard Lodge, return Lodge’s contract card to demand, and open the business immediately.",stone,happiness,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,x,I,
,Tower,1,2,2,"Whenever you play an event, gain 1g.  Obsoleted by rifles.",spears,stone,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,I,
,Inn,1,2,2,EOTA (end of the age): you may take an extra turn.,stone,hides,,Scarcity,"If there is food in the demand pile, -1 population.",food,x,I,
,Spear Maker,1,2,2,"When opened, you may put the bottom demand card as a contract on any business.  Obsoleted by rifles.",spears,spears,,Raids,Each player discards 1 business and returns its contract card to the demand pile.,stone,x,I,
,Temple,1,2,2,"When you trigger an event (before it resolves), you may draw a card and discard.",science,science,,Winter,Players gain 1g per hide they provide.,stone,,I,
,Mercenary,1,2,0,"Before “Barbarians” events resolve, gain 2g from the treasury.  Obsoleted by rifles.",spears,spears,,Wonder,Players gain 2g per stone they provide.,stone,,I,
,Hay Maker,1,2,2,EOTA (end of the age): draw a card.  You may play one event per turn as a free action.,food,happiness,,Wonder,Players gain 2g per stone they provide.,stone,,I,
,Laboratory,1,2,2,"When science is added to the demand pile, gain 2g for each science demand already there.",science,hides,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,stone,x,I,
,Orchard,1,2,2,"EOTA (end of the age): If you provide more food than anyone, gain 2g.",food,food,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,stone,x,I,
1,Trade Post,1,2,3,"For each other business you have when this is opened, gain 1g.",bronze,hides,,Breakthrough,Players providing the most science (not zero): draw a card and you may place a card in the demand pile.,science,,II,
,Market,2,3,4,Each turn you may treat one food provision as any resource for contracting purposes.,food,happiness,bronze,Breakthrough,Players providing the most science (not zero): draw a card and you may place a card in the demand pile.,science,,II,
,Bronze Mine,1,3,2,"When opened, place 7g here.  Gain 1 of these on each turn.  When this business is contracted, remove remaining gold.",bronze,bronze,,Barbarians 2,Treasury -2g for each demand card in excess of contracted weapons.,happiness,x,II,
,Castle,1,2,5,"To open, you must first discard a stone business and return its contract to the demand pile.",swords,swords,stone,Barbarians 2,Treasury -2g for each demand card in excess of contracted weapons.,happiness,x,II,
,Knighthood,1,2,3,"When you play an event, you may place it under the top event.  You may examine it before deciding.",swords,swords,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,II,
,Bladesmith,1,2,2,You gain 1/2 the gold stolen by “Barbarians” events (round down).,swords,swords,bronze,Scarcity,"If there is food in the demand pile, -1 population.",food,x,II,
,Bookstore,1,4,3,You may return one contract to the demand pile each turn.,happiness,science,,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +6g.,bronze,x,II,
,Workshop,1,2,4,"After starting a business, draw a card.",science,science,,Golden Age,Treasury +5g,bronze,,II,
,Dairy Farm,2,4,4,You may start one business per turn as a free action.  ,food,food,,Great Leader,Discard the bottom-most card from the demand pile.,bronze,,II,
,Warehouse,2,3,4,"When opened, draw a card.  Your draw limit is increased by 2.",stone,food,,Wonder,Players gain +2g per bronze they provide.,bronze,,II,
,Hospital,1,2,2,"When taking a contract, you may treat one happiness demand as any resource.",happiness,science,,Wonder,Players gain +2g per bronze they provide.,bronze,,II,
,Butcher,2,3,4,"When opened, you may add a card from your hand to the demand pile.",food,happiness,,Barbarians 2,Treasury -2g for each demand card in excess of contracted weapons.,bronze,x,II,
1,Clothier,2,4,4,"When opened, gain 1g for each type of resource you provide.",cloth,cloth,happiness,Innovation,Players providing the most science (not zero): you may contract any business using the top card of the discard pile.,science,,III,
,Grocer,2,4,7,"To open, you must first discard a food business and return its contract to the demand pile.",food,food,cloth,Awards,Each player gains 3g per science they provide.,science,,III,
,Pawn Shop,1,3,5,"When a hide, stone, or bronze is placed in the demand pile, gain 2g.  ",cloth,bronze,rifles,Barbarians 2,Treasury -2g for each demand card in excess of contracted weapons.,happiness,x,III,
,Cotton Mill,1,3,6,"On each turn, you may add one card to the demand pile from your hand.",cloth,cloth,stone,Barbarians 2,Treasury -2g for each demand card in excess of contracted weapons.,happiness,x,III,
,Monastery,2,4,5,"When drawing at the end of your turn, you may draw the bottom card of the demand pile.",cloth,science,happiness,Festival,Players gain 3g per food they provide.,food,,III,
,Accountant,2,5,2,Your contract payouts are increased by 1.,cloth,science,,Conquest,If contracted weapon count exceeds demand size: +1 population and treasury +6g.,food,x,III,
,Cafe,2,4,6,"When opened, play one free action for every two food you provide (including Cafe).",food,food,happiness,Golden Age,Treasury +8g,cloth,,III,
,Gunsmith,2,4,4,EOTA (end of the age): pay Gunsmith’s contract from the treasury as you would during payouts.  It remains “paid” during payouts.,rifles,rifles,rifles,Fashion,Players gain 3g per cloth they provide.,cloth,,III,
,Security,2,4,5,EOTA (end of the age): earn 2g from a player with fewer weapons.,rifles,rifles,stone,Golden Age,Treasury +8g,cloth,,III,
,Gravedigger,2,4,5,"When opened, add two cards of your choice from the discard pile to the demand pile.",happiness,bronze,hides,Rebellion,"Treasury loses 20g, reduced 5-3-2g per happiness provided by players (2p-3p-4p).",cloth,x,III,
,Museum,1,3,4,"When opened, draw the top two cards of the discard pile.",science,science,,Boom,"Open, uncontracted businesses earn 3g each.",cloth,,III,
,University,3,5,6,"When opened, return the development cards to your hand.",bronze,science,happiness,Uprising,Deal the top two cards from the discard pile onto the demand pile.,cloth,x,III,
