card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,demands2=blank,age*,version=0.15
,Tanner,1,1,1,EOA (end of age): draw 3 cards from the discard pile.  You may add one of them to demand.  Put the rest on the bottom of discards.,hides,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Gatherer,1,1,1,"When discarding development cards, you may pay treasury 1 gold to add one to the demand pile.",food,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Wiseman,1,2,0,You do not pay taxes. ,happiness,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Mediator,0,0,1.5,"If the demand pile is at least twice the player count, this contract is worth 2.  Otherwise, 1.",hides,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Fruit Monger,1,2,1,"AAA (as an action): gain 2 gold from here.  \nWhen this is opened, place 8 gold on it.  When discarded, discard the gold.",happiness,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Shoemaker,0,0,1,When opened: You may play an event as a free action.,food,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Mentor,0,0,1,"On your turn, you may peek at one face-down business.",hides,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Warrior,0,0,1,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoleted by axes and swords.",clubs,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Hunter,1,1,1,"If you played an event as your action, you may play another event.",food,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Baker,0,0,1,Selling a business is a free action.,food,,,Barbarians ,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Trader,1,2,1,"When you play an event, place it face-down.",hides,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Skinner,1,2,2,,hides,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Skinner,1,2,2,,hides,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Warrior,0,0,1,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoleted by axes and swords.",clubs,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Trapper,0,0,1,"If you resolve an event with food demand, gain 1 gold.",food,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Tailor,1,2,1,Your draw limit is increased by 1.  ,hides,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Prophet,0,0,1,"Once per turn, you may examine the top card of the draw deck.",science,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Apothecary,1,1,1,"Before you trigger an event as your action, draw a card.",science,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Councilor,1,1,1,EOA (end of age): earn 1 gold from a player who does not provide happiness.,happiness,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Skinner,1,2,2,,hides,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Warrior,0,0,1,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoleted by axes and swords.",clubs,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Broker,1,2,1,"When discarding development cards, you may pay 1 gold to add one to the demand pile.",hides,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Archivist,0,0,1,You may draw from the discard pile.  This ability ends after age III.,science,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Warrior,0,0,1,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoleted by axes and swords.",clubs,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Apothecary,1,1,1,"Before you trigger an event as your action, draw a card.",science,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Shaman,1,1,1,"When you trigger an event, you may skip evaluating it.  It still goes to the demand pile.",hides,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Sculptor,0,0,1,AAA (as an action): discard a card from your hand and gain 1 gold.,happiness,,,Fertility,"May play directly to demand pile.  \nIf there’s no other food in the demand pile, +1 population.",food,,0,
,Alchemist,1,2,1,You may draw from age I.,science,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Bard,1,2,0,EOA (end of age): gain 1 gold for each other happiness you provide.,happiness,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Cook,0,0,1,"If your business qualifies for a contract, you may place it on another business that provides as many resources.",food,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Warrior,0,0,1,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoleted by axes and swords.",clubs,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Juggler,1,1,0,EOA (end of age): gain 1 gold for each happiness in the demand pile.,happiness,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Baker,0,0,1,Selling a business is a free action.,food,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Counselor,0,0,1,"If you resolve an event with happiness demand, gain 1 gold.",happiness,,,Early Trade,Each player providing hides: pay 1 unpaid contract from the treasury.,hides,,0,
,Merchant,0,0,0,EOA (end of age): take 1 gold from the supply.,happiness,,,Winter,Players providing hides gain 1 gold.,hides,stone,0,
,Astrologer,0,0,1,"When sold, draw 2.",science,,,Winter,Players providing hides gain 1 gold.,hides,stone,0,
,Shoemaker,0,0,1,When opened: You may play an event as a free action.,food,,,Winter,Players providing hides gain 1 gold.,hides,stone,0,
,Warrior,0,0,1,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoleted by axes and swords.",clubs,,,Winter,Players providing hides gain 1 gold.,hides,stone,0,
,Scribe,1,2,1,"When opening a business, pay 1 less gold.",science,,,Winter,Players providing hides gain 1 gold.,hides,stone,0,
,Warrior,0,0,1,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoleted by axes and swords.",clubs,,,Winter,Players providing hides gain 1 gold.,hides,stone,0,
