card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,barb?,age*,version=0.8
,Tanner,1,2,1,EOTR (end of the round): draw 3 cards.  Choose one to add to demand.  Put the rest on the bottom of the deck(s).,hides,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,x,0,
,Bakery,0,1,1,EOTR (end of the round): earn 1g from a player who does not produce food.,food,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,x,0,
,Mentor,0,1,1,"On your turn, you may peek at one face-down business.",happiness,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,x,0,
,Thug,1,2,1,"If you played an event as your action and it didn’t end the round, you may play another event.",clubs,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,,0,
,Council,1,2,1,"When taking a contract, you may place it on another business which provides at least as many resources.",happiness,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,,0,
,Farm,1,2,1,"AAA (as an action): gain 2g from Farm.  When farm is opened, place 10g on it.",food,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,,0,
,Prophet,0,1,1,"Before taking an action, you may examine the top card of the draw deck.",hides,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,,0,
,Guard,0,1,1,"Place 2g here.  Whenever someone else opens a business, gain one of these.",clubs,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,,0,
,Gatherer,1,2,1,"You do not pay taxes.  To play an event, pay 1g to treasury.",food,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,0,
,Scribe,1,2,1,"When opening a business, pay 1 less gold.",hides,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,0,
,Philosopher,0,1,1,You may examine the future event deck.,science,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,0,
,Guide,0,1,1,You may examine the current event deck.,hides,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,0,
,Warrior,0,1,1,"AAA (as an action): If there are any barbarians in the demand pile, you may swap one with a non-barbarian card from your hand.",clubs,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,0,
,Trapper,0,1,1,"If you trigger an event with food demand, gain 2g.",food,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,0,
,Thug,1,2,1,"If you played an event as your action and it didn’t end the round, you may play another event.",clubs,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,0,
,Court,0,1,1,You decide military ties when choosing a starting player.,happiness,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Witch,1,2,1,You may play events after the current event pile is empty.  Resolve the bottom future event instead.,science,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Skinner,0,1,1,AAA (as an action): You may discard a card from your hand.,hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Warrior,0,1,1,"AAA (as an action): If there are any barbarians in the demand pile, you may swap one with a non-barbarian card from your hand.",clubs,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Scribe,1,2,1,"When opening a business, pay 1 less gold.",hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Archives,1,2,1,"When you would draw, you may draw the top card of the discard pile.",science,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Guard,0,1,1,"Place 2g here.  Whenever someone else opens a business, gain one of these.",clubs,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Skinner,0,1,1,AAA (as an action): You may discard a card from your hand.,hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Tanner,1,2,1,EOTR (end of the round): draw 3 cards.  Choose one to add to demand.  Put the rest on the bottom of the deck(s).,hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Alchemist,1,2,1,"Place 2 cards from the next age under Alchemist without looking at them.  When you would draw a card, draw one of these instead.",science,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Shaman,1,2,1,"When you play an event, you may decide not to evaluate the current event.  It still goes to the demand pile.",happiness,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Hunter,0,1,1,When opened: You may play an event as a free action.,food,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Powerbroker,1,2,1,"When discarding development cards, you may pay treasury 1g to add one to the demand pile.",clubs,,,Early Trade,Players providing hides: +1g,hides,,0,
,Farm,1,2,1,"AAA (as an action): gain 2g from Farm.  When farm is opened, place 10g on it.",food,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Trapper,0,1,1,"If you trigger an event with food demand, gain 2g.",food,,,Early Trade,Players providing hides: +1g,hides,,0,
,Hut Builder,0,1,1,Selling a business is a free action.,happiness,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Hut Builder,0,1,1,Selling a business is a free action.,happiness,,,Early Trade,Players providing hides: +1g,hides,,0,
,Astrologer,0,1,1,"When sold, draw 2.",science,,,Early Trade,Players providing hides: +1g,hides,,0,
,Bakery,0,1,1,EOTR (end of the round): earn 1g from a player who does not produce food.,food,,,Early Trade,Players providing hides: +1g,hides,x,0,
,Tinkerer,1,2,1,"On your turn, you may replace a happiness demand card with a card from your hand.",science,,,Bandits,Weakest player(s) -1g for each barbarian in the demand pile.,stone,x,0,
,Witch,0,1,1,You may play events after the current event pile is empty.  Resolve the bottom future event instead.,science,,,Bandits,Weakest player(s) -1g for each barbarian in the demand pile.,stone,x,0,
1,Quarry,2,5,2,You may develop once per turn as a free action.,stone,,,Invention,Players providing the most science (not zero): draw a card for each science they provide.,science,x,I,
,Armory,1,4,2,"Before contracts are paid, take 2g from the treasury.",stone,spears,,Invention,Players providing the most science (not zero): draw a card for each science they provide.,science,,I,
