card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,demands2=blank,age*,version=0.17
,Tanner,1,1,1,°EOA (end of age): draw 3 cards from the discard pile.  You may add one of them to demand.  Put the rest on the bottom of discards.,hides,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Gatherer,0,0,1,"°When closed, you may return the contract to top of the demand pile.",food,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Wiseman,1,2,0,°Your tax each age is 1g.,happiness,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Shoemaker,0,0,1.5,"°If the demand pile is at least twice the player count, this contract is worth 2.  Otherwise, 1.",hides,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Fruit Monger,0,0,1,"°When closed, gain gold equal to the age.",happiness,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Baker,0,0,1,°When opened: You may play an event as a free action.,food,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Skinner,1,2,2,°No ability.,hides,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Warrior,0,0,1,"°When contracted, pay the contract from the treasury.  \n°Obsoleted by axes or swords.",clubs,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Hunter,1,1,1,"°If you played an event as your action, you may play another event.",food,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Warrior,0,0,1,"°When contracted, pay the contract from the treasury.  \n°Obsoleted by axes or swords.",clubs,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Trader,0,0,1,"°When opened, you may discard this and open a business from your hand.",food,,,Barbarians ,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Smuggler,1,2,1,"°When you play an event, place it face-down.",hides,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Mentor,0,0,1,"°On your turn, you may peek at one face-down business.",hides,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Craftsman,1,1,1,°You may discard a card as a free action.,hides,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Warrior,0,0,1,"°On your turn, pay this contract from the treasury if it’s unpaid.  \n°Obsoleted by axes or swords.",clubs,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
,Trapper,0,0,1,"°If you resolve an event with food demand, gain 1 gold.",food,,,Barbarians,Treasury -1 gold for each demand card in excess of contracted weapons.,happiness,,0,
