card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,barb?,age*,version=0.9
,Tanner,0,0,1,EOTA (end of the age): draw 3 cards.  Choose one to add to demand.  Put the rest on the bottom of the deck(s).,hides,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,x,0,
,Bakery,0,0,1,EOTA (end of the age): earn 1g from a player who does not produce food.,food,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,x,0,
,Mentor,0,0,1,"On your turn, you may peek at one face-down business.",happiness,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,x,0,
,Hunter,1,1,1,"If you played an event as your action, you may play another event.",hides,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,,0,
,Council,1,1,1,"When taking a contract, you may place it on another business which provides as many resources or fewer.",happiness,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,,0,
,Farmer,1,2,1,"AAA (as an action): gain 2g from Farm.  When farm is opened, place 8g on it.  When discarded, discard the gold.",food,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,,0,
,Prophet,0,0,1,"Once per turn, you may examine the top card of the draw deck.",science,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,,0,
,Guard,1,2,1,"Place 3g here.  Whenever someone else opens a business, gain one of these.",clubs,,,Discovery,Players providing the most science (not zero): draw a card then discard.,science,,0,
,Gatherer,1,1,1,"You do not pay taxes.  When you play an event, pay 1g to treasury.",food,,,Barbarians,Treasury -1g for each demand card in excess of total weapons provided by players.,happiness,x,0,
,Scribe,1,2,1,"When the treasury runs out of money, you get 1g,",hides,,,Barbarians,Treasury -1g for each demand card in excess of total weapons provided by players.,happiness,x,0,
,Shoemaker,0,0,1,When opened: You may play an event as a free action.,hides,,,Barbarians,Treasury -1g for each demand card in excess of total weapons provided by players.,happiness,x,0,
,Tanner,0,0,1,EOTA (end of the age): draw 3 cards from the discard pile.  Choose one to add to demand.  Put the rest on the bottom of the discard pile.,hides,,,Barbarians,Treasury -1g for each demand card in excess of total weapons provided by players.,happiness,x,0,
,Warrior,1,1,1,AAA (as an action): You may replace the bottom card of the demand pile with one in your hand.,clubs,,,Barbarians,Treasury -1g for each demand card in excess of total weapons provided by players.,happiness,x,0,
,Trapper,1,2,1,"If you trigger an event with food demand, gain 2g.",food,,,Barbarians,Treasury -1g for each demand card in excess of total weapons provided by players.,happiness,x,0,
,Hunter,1,1,1,"If you played an event as your action, you may play another event.",hides,,,Barbarians,Treasury -1g for each demand card in excess of total weapons provided by players.,happiness,x,0,
,Mediator,0,0,1.5,"If the demand pile’s size is twice the player count (or more), this contract is worth 2g.  Otherwise, 1g.",happiness,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
,Prophet,0,0,1,"Once per turn, you may examine the top card of the draw deck.",science,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,0,
