card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,barb?,age*,version=0.5
,Tanner,1,2,1,"At the end of the round, draw 3 cards.  Choose one to add to demand.  Put the rest on the bottom of the deck(s).",hides,,,Discovery,Players producing the most science: draw a card and place a card in the demand pile.,science,x,█,
,Bakery,0,1,1,"At the end of the round, earn 1g from a player who does not produce food.",food,,,Discovery,Players producing the most science: draw a card and place a card in the demand pile.,science,x,█,
,Mentor,1,2,1,"On your turn, you may peek at one face-down business.",happiness,,,Discovery,Players producing the most science: draw a card and place a card in the demand pile.,science,x,█,
,Warrior,0,1,1,"AAA (as an action): If there are any barbarians in the demand pile, you may swap one with a non-barbarian card from your hand.",clubs,,,Discovery,Players producing the most science: draw a card and place a card in the demand pile.,science,,█,
,Council,1,2,1,"When taking a contract, you may place it on another business which provides at least as many resources.",happiness,,,Discovery,Players producing the most science: draw a card and place a card in the demand pile.,science,,█,
,Farm,1,2,1,AAA (as an action): gain 2g.,food,,,Discovery,Players producing the most science: draw a card and place a card in the demand pile.,science,,█,
,Guide,0,1,1,You may examine the current event deck.,hides,,,Discovery,Players producing the most science: draw a card and place a card in the demand pile.,science,,█,
,Thug,0,1,1,"Place 2g here.  Whenever someone opens a business, gain one of these.",clubs,,,Discovery,Players producing the most science: draw a card and place a card in the demand pile.,science,,█,
,Gatherer,1,2,1,You do not pay taxes,food,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,█,
,Scribe,1,2,1,Business gold costs are reduced by 1 when opening.,hides,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,█,
,Philosopher,0,1,1,You may examine the future event deck.,science,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,█,
,Guide,0,1,1,You may examine the current event deck.,hides,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,,█,
,Warrior,0,1,1,"AAA (as an action): If there are any barbarians in the demand pile, you may swap one with a non-barbarian card from your hand.",clubs,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,,█,
,Farm,1,1,1,AAA (as an action): gain 2g.,food,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,,█,
