card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,demands2=blank,age*,version=0.14
,Tanner,1,1,1,EOA (end of age): draw 3 cards from the discard pile.  Choose one to add to demand.  Put the rest on the bottom of the discard pile.,hides,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Gatherer,1,1,1,"When discarding development cards, you may pay treasury 1g to add one to the demand pile.",food,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Wiseman,1,2,0,You do not pay taxes. ,happiness,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Mediator,0,0,1.5,"If the demand pile is at least twice the player count, this contract is worth 2g.  Otherwise, 1g.",hides,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Fruit Monger,1,2,1,"AAA (as an action): gain 2g from here.  \nWhen this is opened, place 8g on it.  When discarded, discard the gold.",happiness,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Shoemaker,0,0,1,When opened: You may play an event as a free action.,food,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Mentor,0,0,1,"On your turn, you may peek at one face-down business.",hides,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Warrior,0,0,1,"When contracted, pay its contract from the treasury.  \nObsoleted by axes.",clubs,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Hunter,1,1,1,"If you played an event as your action, you may play another event.",food,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,0,
,Baker,0,0,1,Selling a business is a free action.,food,,,Barbarians ,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,0,
,Joker,1,2,1,"When you play an event, place it face-down.",hides,,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,0,
,Skinner,1,2,2,,hides,,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,0,
,Skinner,1,2,2,,hides,,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,0,
,Warrior,0,0,1,"When contracted, pay the contract from the treasury.  \nObsoleted by axes.",clubs,,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,0,
,Trapper,0,0,1,"If you resolve an event with food demand, gain 1g.",food,,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,0,
,Tailor,1,2,1,Your draw limit is increased by 1.  ,hides,,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,0,
,Prophet,0,0,1,"Once per turn, you may examine the top card of the draw deck.",science,,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,0,
,Apothecary,1,1,1,"Before you trigger an event as your action, draw a card.",science,,,Barbarians,Treasury -1g for each demand card in excess of contracted weapons.,happiness,,0,
,Councilor,1,1,1,EOA (end of age): earn 1g from a player who does not provide happiness.,happiness,,,Fertility,"Play directly to demand pile.  If there’s no other food in the demand pile, +1 population.",food,,0,
,Skinner,1,2,2,,hides,,,Fertility,"Play directly to demand pile.  If there’s no other food in the demand pile, +1 population.",food,,0,
,Warrior,0,0,1,"On your turn, pay this contract from the treasury if it’s unpaid.  \nObsoleted by axes.",clubs,,,Fertility,"Play directly to demand pile.  If there’s no other food in the demand pile, +1 population.",food,,0,
,Broker,1,2,1,"When discarding development cards, you may pay 1g to add one to the demand pile.",hides,,,Fertility,"Play directly to demand pile.  If there’s no other food in the demand pile, +1 population.",food,,0,
,Archivist,0,0,1,You may draw from the discard pile.  This ability ends after age III.,science,,,Fertility,"Play directly to demand pile.  If there’s no other food in the demand pile, +1 population.",food,,0,
,Warrior,0,0,1,"When contracted, pay the contract from the treasury.  \nObsoleted by axes.",clubs,,,Fertility,"Play directly to demand pile.  If there’s no other food in the demand pile, +1 population.",food,,0,
,Apothecary,1,1,1,"Before you trigger an event as your action, draw a card.",science,,,Fertility,"Play directly to demand pile.  If there’s no other food in the demand pile, +1 population.",food,,0,
